562112884223000576|Best|null|0.5787074952096031
562112806552485888|Congrats|null|0.8294462782412093
562112694262562816|DEVASTATED|null|-0.5787074952096031
562109760238256128|Congratulations|null|0.8294462782412093
562109466716692480|Sad|null|-0.40209773927084985
562108836861861890|Best|null|0.5787074952096031
562108364159983616|Thanks|null|0.7786856817316798
562107161325498369|Congrats|null|0.8294462782412093
562106434049945600|Fine|null|0.43737930137555403
562106216311435264|congrats|null|0.8294462782412093
562102857785409536|ganaban|null|0.7786856817316798
562101546070994944|Congratulations|null|0.8294462782412093
562101453972856833|Good|null|0.43737930137555403
562101379846918146|Congratulations|null|0.8294462782412093
562100975738298369|congrats|null|0.8294462782412093
562100746888695808|Congratulations|null|0.8294462782412093
562098977685110784|Thanks|null|0.7786856817316798
562098951739179009|Good|null|0.43737930137555403
562098951739179009|congrats|null|0.8294462782412093
562098577888260097|Devastated|null|-0.5787074952096031
562098358425489409|EW|null|-0.7570003110696172
562098172835528704|Tired|null|-0.40209773927084985
562097921471299584|Glad|null|0.4730069028769893
562097021402628096|Best|null|0.5787074952096031
562096411970650112|Congrats|null|0.8294462782412093
562096108080361472|Bitter|null|-0.2703089983249419
562095594915655681|Congratulations|null|0.8294462782412093
562095439265030144|Congrats|null|0.8294462782412093
562095386341277697|Good|null|0.43737930137555403
562095315453345792|Glad|null|0.4730069028769893
562095315453345792|thanks|null|0.7786856817316798
562095077733175296|Congratulations|null|0.8294462782412093
562094938326716416|Best|null|0.5787074952096031
562094820794302466|Best|null|0.5787074952096031
562094536193630208|congrats|null|0.8294462782412093
562094499183489024|triunfo|null|0.8510865864332573
562094268454817792|acreditar|null|0.6280145725181376
562094093749460994|ugh|null|-0.6280145725181376
562093769177063425|congrats|null|0.8294462782412093
562093509994639362|Congrats|null|0.8294462782412093
562092990437412864|Nice|null|0.43737930137555403
562092745729126401|Congrats|null|0.8294462782412093
562092330409533440|encantaron|null|0.8510865864332573
562092186766827520|Sorry|null|-0.40209773927084985
562092132224098304|Dumbest|null|-0.5439927845657409
562091943950168064|Congrats|null|0.8294462782412093
562091853835956224|Congrats|null|0.8294462782412093
562091840577736704|Congrats|null|0.8294462782412093
562091515984764930|ganan|null|0.7786856817316798
562091461471002624|Sick|null|-0.40209773927084985
562091348216795136|Congrats|null|0.8294462782412093
562091247477608448|Congratulations|null|0.8294462782412093
562091095895867392|Best|null|0.5787074952096031
562090918732644356|Best|null|0.5787074952096031
562090603337768961|Awesome|null|0.6125040944949955
562090603337768961|Thanks|null|0.7786856817316798
562090588133400576|Dear|null|0.40209773927084985
562090481623257088|Congrats|null|0.8294462782412093
562090470998695936|agradecer|null|0.7786856817316798
562090361821351936|Congrats|null|0.8294462782412093
562090094119890944|quebrou|null|-0.7570003110696172
562090088465973249|Congratulations|null|0.8294462782412093
562090040784719872|Congrats|null|0.8294462782412093
562089841543094273|Good|null|0.43737930137555403
562089624483291136|Ugh|null|-0.6280145725181376
562089455553503232|Entertaining|null|0.40209773927084985
562089455553503232|congrats|null|0.8294462782412093
562089424318906368|Congratulations|null|0.8294462782412093
562089319142543360|Congrats|null|0.8294462782412093
562089292823277568|Worst|null|-0.5991132143696148
562089230612967424|Best|null|0.5787074952096031
562088894112346112|Offensive|null|-0.5439927845657409
562088817423683584|Congrats|null|0.8294462782412093
562088768299995137|Damn|null|-0.40209773927084985
562088748243255296|Good|null|0.43737930137555403
562088528809828352|Worst|null|-0.5991132143696148
562088516356935680|Congrats|null|0.8294462782412093
562088480839565312|Holy|null|0.40209773927084985
562088158653730816|rompe|null|-0.6745392194237302
562087743896174592|Classy|null|0.40209773927084985
562087743896174592|Congratulations|null|0.8294462782412093
562087668428062720|suck|null|-0.6280145725181376
562087571065679873|Congrats|null|0.8294462782412093
562087554762022913|Sad|null|-0.40209773927084985
562087509119619072|Thanks|null|0.7786856817316798
562087345621463040|Best|null|0.5787074952096031
562087292584857600|Congratulations|null|0.8294462782412093
562087252373688321|Congrats|null|0.8294462782412093
562087207540760576|Congrats|null|0.8294462782412093
562087181422821380|Congrats|null|0.8294462782412093
562087148405661697|yay|null|0.6280145725181376
562087062078517248|Best|null|0.5787074952096031
562086898987175937|Congrats|null|0.8294462782412093
562086844049784832|Damn|null|-0.40209773927084985
562086819387691008|Congrats|null|0.8294462782412093
562086769428938756|Worst|null|-0.5991132143696148
562086712386400256|lloro|null|-0.5274215517597863
562086622158520321|gano|null|0.7786856817316798
562086604848627713|hooray|null|0.32219835911399836
562086473969987585|babando|null|-0.5274215517597863
562086467347169282|Congrats|null|0.8294462782412093
562086445641662465|Congrats|null|0.8294462782412093
562086445641662465|Thanks|null|0.7786856817316798
562086426607878144|Congratulations|null|0.8294462782412093
562086354285518848|Congrats|null|0.8294462782412093
562086332135391233|thanks|null|0.7786856817316798
562086292574732289|Worst|null|-0.5991132143696148
562086265819254784|FFS|null|-0.5274215517597863
562086228892610560|Best|null|0.5787074952096031
562086160793882624|Congrats|null|0.8294462782412093
562086139188617216|Congrats|null|0.8294462782412093
562086133384110080|Nice|null|0.43737930137555403
562086090946146306|Depressing|null|-0.40209773927084985
562086066627575808|Congrats|null|0.8294462782412093
562086035837157377|Congrats|null|0.8294462782412093
562085973295910913|Yay|null|0.6280145725181376
562085965301170176|gana|null|0.7786856817316798
562085951124803584|Congrats|null|0.8294462782412093
562085840273559552|Congrats|null|0.8294462782412093
562085827010764801|ganaron|null|0.7786856817316798
562085820702928896|Worst|null|-0.5991132143696148
562085751845056512|BEST|null|0.5787074952096031
562085743510949888|Shame|null|-0.6280145725181376
562085713303199744|Congrats|null|0.8294462782412093
562085668080205824|Congrats|null|0.8294462782412093
562085631309144064|Congrats|null|0.8294462782412093
562085587545784323|Congrats|null|0.8294462782412093
562085572626636801|Congratulations|null|0.8294462782412093
562085554192654336|Shit|null|-0.5086538611292705
562085546680283136|Awesome|null|0.6125040944949955
562085539982356480|congrats|null|0.8294462782412093
562085513499529216|Congrats|null|0.8294462782412093
562085509472985088|Congrats|null|0.8294462782412093
562085380594597889|Congratulations|null|0.8294462782412093
562085365088268289|Nice|null|0.43737930137555403
562085328068952064|Ganaron|null|0.7786856817316798
562085327167172608|Congrats|null|0.8294462782412093
562085321983418369|Chill|null|-0.40209773927084985
562085319395143681|Pretty|null|0.40209773927084985
562085312634302465|meh|null|-0.5274215517597863
562085312235438080|congrats|null|0.8294462782412093
562085310335442944|Ugliest|null|-0.5439927845657409
562085309262069760|congratulations|null|0.8294462782412093
562085302177517568|Congrats|null|0.8294462782412093
562085301796225025|Congratulations|null|0.8294462782412093
562085301414543360|Congratulations|null|0.8294462782412093
562085297509642240|Congratulations|null|0.8294462782412093
562085294170578944|HAPPY|null|0.4730069028769893
562085284934742016|WORST|null|-0.5991132143696148
562085281638400001|Suck|null|-0.6280145725181376
562085277909651458|Congrats|null|0.8294462782412093
562085273216221184|Ganan|null|0.7786856817316798
562085271249113088|Best|null|0.5787074952096031
562085265117036545|suck|null|-0.6280145725181376
562085256581222400|Ugh|null|-0.6280145725181376
562085255730171905|Worst|null|-0.5991132143696148
562085242006421505|Yay|null|0.6280145725181376
562085242006421505|Yay|null|0.6280145725181376
562085242006421505|Congratulations|null|0.8294462782412093
562085231344492544|Congrats|null|0.8294462782412093
562085225527017472|Congratulations|null|0.8294462782412093
562085206769672192|Congrats|null|0.8294462782412093
562085190546522113|Congratulations|null|0.8294462782412093
562085190084722690|Congrats|null|0.8294462782412093
562085177053446146|Crap|null|-0.4730069028769893
562085175497334786|congratulations|null|0.8294462782412093
562085175497334786|Sucks|null|-0.6280145725181376
562085170707439616|Congrats|null|0.8294462782412093
562085160972455937|Congrats|null|0.8294462782412093
562085160032927745|Good|null|0.43737930137555403
562085132476362753|Horrible|null|-0.5086538611292705
562085132094681089|Congratulations|null|0.8294462782412093
562085123546300416|Congrats|null|0.8294462782412093
562085118848679936|good|null|0.43737930137555403
562085118349942784|Good|null|0.43737930137555403
562085117183938560|Horrible|null|-0.5086538611292705
562085111592943616|Congrats|null|0.8294462782412093
562085111072452609|Good|null|0.43737930137555403
562085110707937280|Congrats|null|0.8294462782412093
562085110468456448|Congrats|null|0.8294462782412093
562085104516751360|gano|null|0.7786856817316798
562085103091081216|Congrats|null|0.8294462782412093
562085095813550081|Congratulations|null|0.8294462782412093
562085088830042113|Congratulations|null|0.8294462782412093
562085088137998337|Congrats|null|0.8294462782412093
562085087609880578|Congratulations|null|0.8294462782412093
562085087273947136|Best|null|0.5787074952096031
562085086892261380|Awesome|null|0.6125040944949955
562085076289089537|congratulations|null|0.8294462782412093
562085075978694657|Best|null|0.5787074952096031
562085069309747202|cute|null|0.40209773927084985
562085063404556288|Good|null|0.43737930137555403
562085060451381250|odiando|null|-0.8510865864332573
562085038221574145|Nice|null|0.43737930137555403
562085038221574145|Thanks|null|0.7786856817316798
562085029140905986|congratulations|null|0.8294462782412093
562085028650168320|Good|null|0.43737930137555403
562085022409457664|gana|null|0.7786856817316798
562085009696505857|Congratulations|null|0.8294462782412093
562085007594754049|Congrats|null|0.8294462782412093
562085002913935362|ganar|null|0.7786856817316798
562085000569290752|Yay|null|0.6280145725181376
562084995276488705|Good|null|0.43737930137555403
562084994688884736|Congrats|null|0.8294462782412093
562084987906711552|Congratulations|null|0.8294462782412093
562084982265757697|Good|null|0.43737930137555403
562084982265757697|Congrats|null|0.8294462782412093
562084968621678592|Congrats|null|0.8294462782412093
562084961575268352|Glad|null|0.4730069028769893
562084960845041664|Worst|null|-0.5991132143696148
562084954671022081|Congratulations|null|0.8294462782412093
562084954377433089|Good|null|0.43737930137555403
562084952884273154|Best|null|0.5787074952096031
562084949768282112|Congrats|null|0.8294462782412093
562084946790338562|Merry|null|0.4730069028769893
562084941291606017|Congrats|null|0.8294462782412093
562084928720867328|Congrats|null|0.8294462782412093
562084928016621569|Congrats|null|0.8294462782412093
562084925956841472|Shame|null|-0.6280145725181376
562084921800654849|Dumbest|null|-0.5439927845657409
562084915001716736|congrats|null|0.8294462782412093
562084912560209920|Congrats|null|0.8294462782412093
562084900925603841|Holy|null|0.40209773927084985
562084892859588608|sucks|null|-0.6280145725181376
562084886102949892|Congratulations|null|0.8294462782412093
562084884076695553|Congratulations|null|0.8294462782412093
562084862543155200|Congrats|null|0.8294462782412093
562084861809532928|Congrats|null|0.8294462782412093
562084856054968321|Congratulations|null|0.8294462782412093
562084848664576000|robo|null|-0.7176687736973063
562084839776854016|Best|null|0.5787074952096031
562084838573092864|Awesome|null|0.6125040944949955
562084837469986816|Congrats|null|0.8294462782412093
562084796109582336|Nice|null|0.43737930137555403
562084793915961344|Congrats|null|0.8294462782412093
562084793521676289|Congrats|null|0.8294462782412093
562084783237627905|Classy|null|0.40209773927084985
562084774492114946|Worst|null|-0.5991132143696148
562084752082362368|Yay|null|0.6280145725181376
562084735066050564|Congrats|null|0.8294462782412093
562084713599631360|Holy|null|0.40209773927084985
562084701276749825|Congratulations|null|0.8294462782412093
562084700425318400|XD|null|0.8610198725597512
562084698294599680|Congrats|null|0.8294462782412093
562084691977994241|Congrats|null|0.8294462782412093
562084690421882880|Fantastic|null|0.5787074952096031
562084674408038401|Best|null|0.5787074952096031
562084662252937216|Congrats|null|0.8294462782412093
562084660881010689|congrats|null|0.8294462782412093
562084652337602561|Shame|null|-0.6280145725181376
562084635140960256|Thanks|null|0.7786856817316798
562084633559719937|Ridiculous|null|-0.40209773927084985
562084626244448256|ganar|null|0.7786856817316798
562084625820823553|Ughhhhhh|null|-0.6280145725181376
562084625011732480|Good|null|0.43737930137555403
562084615708368898|Classy|null|0.40209773927084985
562084609962541057|kaybetti|null|-0.5274215517597863
562084598893780993|Congratulations|null|0.8294462782412093
562084590605447170|Crappy|null|-0.4730069028769893
562084588269625345|cagaste|null|-0.7786856817316798
562084587552374786|Epic|null|0.40209773927084985
562084573610541056|Classy|null|0.40209773927084985
562084565658116096|Nice|null|0.43737930137555403
562084558993383424|Congrats|null|0.8294462782412093
562084555444998144|Unfortunate|null|-0.40209773927084985
562084549753335808|Sore|null|-0.40209773927084985
562084549060874240|Congrats|null|0.8294462782412093
562084541230514176|worst|null|-0.5991132143696148
562084532254703617|Noooooo|null|-0.6085845466635199
562084532254703617|perder|null|-0.6280145725181376
562084531977850880|worst|null|-0.5991132143696148
562084529066631168|cagaron|null|-0.7786856817316798
562084529066631168|perder|null|-0.6280145725181376
562084515020288001|Classy|null|0.40209773927084985
562084513850064896|WORST|null|-0.5991132143696148
562084512088088576|Bad|null|-0.40209773927084985
562084496367812609|Damn|null|-0.40209773927084985
562084488277004290|Horrible|null|-0.5086538611292705
562084488084475906|Pissed|null|-0.2703089983249419
562084470120255489|Classy|null|0.40209773927084985
562084457545748480|perder|null|-0.6280145725181376
562084433357201408|Classy|null|0.40209773927084985
562084428449456131|Dumbest|null|-0.5439927845657409
562084426277216258|Shit|null|-0.5086538611292705
562084407981662209|Congratulations|null|0.8294462782412093
562084407167578115|ganan|null|0.7786856817316798
562084391229612032|Holy|null|0.40209773927084985
562084376083959808|HOLY|null|0.40209773927084985
562084367602683904|Sore|null|-0.40209773927084985
562084365732032514|Excruciating|null|-0.5439927845657409
562084361931984896|Ugly|null|-0.40209773927084985
562084360984469504|shame|null|-0.6280145725181376
562084353245577217|Okay|null|0.2703089983249419
562084351593426944|sucks|null|-0.6280145725181376
562084320907493376|Dumb|null|-0.40209773927084985
562084317833089024|STUPID|null|-0.43737930137555403
562084317833089024|Shame|null|-0.6280145725181376
562084317300412416|Good|null|0.43737930137555403
562084316851621888|Shit|null|-0.5086538611292705
562084312971870210|Nauseous|null|-0.40209773927084985
562084303472177152|Shame|null|-0.6280145725181376
562084294131462145|ughh|null|-0.6280145725181376
562084290226581504|FINE|null|0.43737930137555403
562084288817295360|respeito|null|0.6280145725181376
562084288817295360|gostei|null|0.8236550729900429
562084288817295360|Perdi|null|-0.6280145725181376
562084276661788673|Gutless|null|-0.40209773927084985
562084257233788929|Glad|null|0.4730069028769893
562084250259054594|Damn|null|-0.40209773927084985
562084249961259008|Congratulations|null|0.8294462782412093
562084226963869696|Argh|null|-0.5274215517597863
562084226963869696|argh|null|-0.5274215517597863
562084219661197314|Ugly|null|-0.40209773927084985
562084210450890753|Fitting|null|0.2703089983249419
562084210203455489|Holy|null|0.40209773927084985
562084205040271360|SHIT|null|-0.5086538611292705
562084197574393857|Best|null|0.5787074952096031
562084196953620480|Poor|null|-0.40209773927084985
562084190414336000|Classy|null|0.40209773927084985
562084168423579649|Holy|null|0.40209773927084985
562084166242562050|Worst|null|-0.5991132143696148
562084154339504128|Holy|null|0.40209773927084985
562084149603749890|Damn|null|-0.40209773927084985
562084144839008257|Sore|null|-0.40209773927084985
562084132390727681|Congrats|null|0.8294462782412093
562084125167734785|Cheap|null|0.2703089983249419
562084112350322688|Chill|null|-0.40209773927084985
562084091018108928|HOLY|null|0.40209773927084985
562084084437221376|Holy|null|0.40209773927084985
562084073154166785|STUPIDEST|null|-0.5439927845657409
562084070205571072|Congrats|null|0.8294462782412093
562084054166933505|Dumbest|null|-0.5439927845657409
562084053479096320|Worst|null|-0.5991132143696148
562084037519740928|Poor|null|-0.40209773927084985
562084028321251328|Disappointed|null|-0.40209773927084985
562084008671330305|Worst|null|-0.5991132143696148
562083993806700544|Stupid|null|-0.43737930137555403
562083980338417665|Shit|null|-0.5086538611292705
562083953063243776|Poor|null|-0.40209773927084985
562083947853918209|Worst|null|-0.5991132143696148
562083940228292608|Congrats|null|0.8294462782412093
562083930665254914|Holy|null|0.40209773927084985
562083928446877696|Congratulations|null|0.8294462782412093
562083908406484992|WORST|null|-0.5991132143696148
562083894695297025|Suck|null|-0.6280145725181376
562083872377012224|Holy|null|0.40209773927084985
562083870942978048|Good|null|0.43737930137555403
562083868573179906|Livid|null|-0.40209773927084985
562083862298509313|Congrats|null|0.8294462782412093
562083857235591168|Stupid|null|-0.43737930137555403
562083852739702784|Disappointing|null|-0.40209773927084985
562083831172583425|congrats|null|0.8294462782412093
562083828890468354|Dumbest|null|-0.5439927845657409
562083819415941120|Best|null|0.5787074952096031
562083811291586561|Welcome|null|0.40209773927084985
562083774825897984|Worst|null|-0.5991132143696148
562083774041575424|Congrats|null|0.8294462782412093
562083771533381632|Best|null|0.5787074952096031
562083758334300160|Disgusting|null|-0.5439927845657409
562083754844622848|Holy|null|0.40209773927084985
562083739816431617|Worst|null|-0.5991132143696148
562083732102721537|Holy|null|0.40209773927084985
562083729569746944|Dumbest|null|-0.5439927845657409
562083724654043138|Yay|null|0.6280145725181376
562083713836523520|Congratulations|null|0.8294462782412093
562083692647313409|Holy|null|0.40209773927084985
562083649479507968|Awful|null|-0.5439927845657409
562083631737217024|Dumbest|null|-0.5439927845657409
562083630600564737|SWEET|null|0.40209773927084985
562083629695004672|Horrible|null|-0.5086538611292705
562083629208465408|WORST|null|-0.5991132143696148
562083621402443779|Dumbest|null|-0.5439927845657409
562083617904787456|acredito|null|0.6280145725181376
562083609335447552|Damn|null|-0.40209773927084985
562083608895434752|Favorite|null|0.5086538611292705
562083608304033795|HOLY|null|0.40209773927084985
562083607821295616|FTW|null|0.5274215517597863
562083607507140609|Worst|null|-0.5991132143696148
562083607205146625|sucks|null|-0.6280145725181376
562083602117451777|Poor|null|-0.40209773927084985
562083551286669312|Holy|null|0.40209773927084985
562083550208737280|Amazing|null|0.5439927845657409
562083542725693440|sucks|null|-0.6280145725181376
562083542226583552|congrats|null|0.8294462782412093
562083533729320963|Awful|null|-0.5439927845657409
562083522937389056|Ugh|null|-0.6280145725181376
562083506554429442|Worst|null|-0.5991132143696148
562083505123778560|Noooooo|null|-0.6085845466635199
562083490418946051|Ludicrous|null|-0.4730069028769893
562083490418946051|shame|null|-0.6280145725181376
562083485460877312|DUMBEST|null|-0.5439927845657409
562083484416483328|Worst|null|-0.5991132143696148
562083462442917888|Dumbest|null|-0.5439927845657409
562083456268918785|Congrats|null|0.8294462782412093
562083455388098560|Dumbest|null|-0.5439927845657409
562083454100459520|Worst|null|-0.5991132143696148
562083444080250880|Horrible|null|-0.5086538611292705
562083443820220416|Thanks|null|0.7786856817316798
562083436714672129|congratulations|null|0.8294462782412093
562083436479782917|Suck|null|-0.6280145725181376
562083436479782917|Suck|null|-0.6280145725181376
562083436236931073|ganan|null|0.7786856817316798
562083436236931073|ganar|null|0.7786856817316798
562083434500079616|Worst|null|-0.5991132143696148
562083430012559362|Terrible|null|-0.5439927845657409
562083428573913088|Holy|null|0.40209773927084985
562083416561053698|Terrible|null|-0.5439927845657409
562083414422335490|Amazing|null|0.5439927845657409
562083409724727296|Dumbest|null|-0.5439927845657409
562083408994521088|Worst|null|-0.5991132143696148
562083406348292096|HOLY|null|0.40209773927084985
562083399360196611|DUMB|null|-0.40209773927084985
562083397846446082|ganan|null|0.7786856817316798
562083393392103425|Bad|null|-0.40209773927084985
562083391974432769|Worst|null|-0.5991132143696148
562083376983990272|Congratulations|null|0.8294462782412093
562083374471577602|Uggggggh|null|-0.6280145725181376
562083366514593792|Damn|null|-0.40209773927084985
562083351612653568|Ridiculous|null|-0.40209773927084985
562083347531177984|Amazing|null|0.5439927845657409
562083333111173120|Worst|null|-0.5991132143696148
562083332109131777|Best|null|0.5787074952096031
562083331089510403|Okay|null|0.2703089983249419
562083324672618497|Thanks|null|0.7786856817316798
562083323531382787|Holy|null|0.40209773927084985
562083316774735872|Incredible|null|0.4730069028769893
562083315533230081|Best|null|0.5787074952096031
562083313691549698|caga|null|-0.7786856817316798
562083298277863425|Yaaayyyyyyyy|null|0.6280145725181376
562083291029729281|Terrible|null|-0.5439927845657409
562083286361456641|Incredible|null|0.4730069028769893
562083284319219713|Damn|null|-0.40209773927084985
562083279600644099|Best|null|0.5787074952096031
562083271761461249|Okay|null|0.2703089983249419
562083271488442371|sucks|null|-0.6280145725181376
562083266778636289|Best|null|0.5787074952096031
562083261602467842|Holy|null|0.40209773927084985
562083239737561088|Worst|null|-0.5991132143696148
562083234612543488|Worst|null|-0.5991132143696148
562083227150848000|Holy|null|0.40209773927084985
562083226668531714|Holy|null|0.40209773927084985
562083226257457153|Good|null|0.43737930137555403
562083225510899712|Best|null|0.5787074952096031
562083224080637952|Congrats|null|0.8294462782412093
